:START_ID,:END_ID,:TYPE,weight:float
cells,plasma,CONNECTED_TO,20
cells,cell,CONNECTED_TO,611
cells,cd4,CONNECTED_TO,118
cells,cellular,CONNECTED_TO,149
cells,rna,CONNECTED_TO,23
cells,neuronal,CONNECTED_TO,26
cells,serum,CONNECTED_TO,19
cells,nuclear,CONNECTED_TO,31
cells,blood,CONNECTED_TO,45
cells,mitochondrial,CONNECTED_TO,67
cells,ros,CONNECTED_TO,32
cells,vascular,CONNECTED_TO,22
cells,rats,CONNECTED_TO,15
cells,p53,CONNECTED_TO,41
cells,tumor,CONNECTED_TO,123
cells,stat3,CONNECTED_TO,17
cells,lipid,CONNECTED_TO,11
cells,tnf,CONNECTED_TO,15
cells,tocotrienols,CONNECTED_TO,1
cells,renal,CONNECTED_TO,17
cells,kidney,CONNECTED_TO,35
cells,cgas/sting/ifn,CONNECTED_TO,1
cells,isolated cumulus cells,CONNECTED_TO,1
cells,human fibroblast,CONNECTED_TO,1
cells,fatty acid β,CONNECTED_TO,1
cells,wnt,CONNECTED_TO,12
cells,immune cells,CONNECTED_TO,53
cells,glucose,CONNECTED_TO,16
cells,nucleotide base,CONNECTED_TO,1
cells,chromatin,CONNECTED_TO,35
cells,intracellular,CONNECTED_TO,27
cells,endothelial cells,CONNECTED_TO,13
cells,ecm,CONNECTED_TO,25
cells,intestinal,CONNECTED_TO,22
cells,human mitochondrial serine,CONNECTED_TO,1
cells,egfr,CONNECTED_TO,18
cells,human ivd nucleus pulposus,CONNECTED_TO,2
cells,breast cancer,CONNECTED_TO,21
cells,cervical cancer cells,CONNECTED_TO,1
cells,hmgb1,CONNECTED_TO,61
cells,senescence‐associated β‐galactosidase,CONNECTED_TO,1
cells,human wi‐38 cells stably,CONNECTED_TO,1
cells,fat,CONNECTED_TO,6
cells,gut,CONNECTED_TO,31
cells,hc telomeres,CONNECTED_TO,1
cells,human muscle cells,CONNECTED_TO,1
cells,serpine1,CONNECTED_TO,39
cells,non-collagen,CONNECTED_TO,1
cells,alveolar bone,CONNECTED_TO,1
cells,gata4,CONNECTED_TO,62
cells,erk 1/2,CONNECTED_TO,1
cells,jejunal sections,CONNECTED_TO,1
cells,cell fate-determining,CONNECTED_TO,1
cells,human pc tissues,CONNECTED_TO,1
cells,membrane rafts,CONNECTED_TO,1
cells,sphk1,CONNECTED_TO,40
cells,osk,CONNECTED_TO,1
human cardiac muscarinic receptor,baroreflex,CONNECTED_TO,1
human fibroblast,serum,CONNECTED_TO,1
human fibroblast,gata4,CONNECTED_TO,1
human fibroblast,chromatin,CONNECTED_TO,1
human fibroblast,blood,CONNECTED_TO,1
human fibroblast,cellular,CONNECTED_TO,1
human bone marrow stromal cells,ecm,CONNECTED_TO,1
gastric lipases,lipid,CONNECTED_TO,1
gastric lipases,gut,CONNECTED_TO,1
syt2,synaptotagmin-2,CONNECTED_TO,1
syt2,myb1 membrane,CONNECTED_TO,1
neuronal,mouse,CONNECTED_TO,21
neuronal,peripheral human tissues,CONNECTED_TO,1
neuronal,human,CONNECTED_TO,64
neuronal,rna,CONNECTED_TO,3
neuronal,cell,CONNECTED_TO,44
neuronal,brain,CONNECTED_TO,49
neuronal,cellular,CONNECTED_TO,18
neuronal,patients,CONNECTED_TO,15
neuronal,serum,CONNECTED_TO,3
neuronal,nuclear,CONNECTED_TO,10
neuronal,blood,CONNECTED_TO,6
neuronal,mitochondrial,CONNECTED_TO,18
neuronal,vascular,CONNECTED_TO,10
neuronal,tumor,CONNECTED_TO,8
neuronal,intracellular,CONNECTED_TO,5
neuronal,ros,CONNECTED_TO,5
neuronal,rats,CONNECTED_TO,4
neuronal,lipid,CONNECTED_TO,5
neuronal,glucose,CONNECTED_TO,2
neuronal,plasma,CONNECTED_TO,6
neuronal,nucleotide base,CONNECTED_TO,1
neuronal,p53,CONNECTED_TO,5
neuronal,motoneurons,CONNECTED_TO,1
neuronal,immune cells,CONNECTED_TO,3
neuronal,renal,CONNECTED_TO,3
neuronal,kidney,CONNECTED_TO,4
neuronal,gut,CONNECTED_TO,6
neuronal,heart,CONNECTED_TO,3
neuronal,wnt,CONNECTED_TO,5
neuronal,endothelial cells,CONNECTED_TO,2
neuronal,intestinal,CONNECTED_TO,1
neuronal,tnf,CONNECTED_TO,2
neuronal,chromatin,CONNECTED_TO,2
neuronal,hmgb1,CONNECTED_TO,3
neuronal,protocadherin,CONNECTED_TO,1
neuronal,egfr,CONNECTED_TO,1
neuronal,stat3,CONNECTED_TO,1
neuronal,breast cancer,CONNECTED_TO,1
neuronal,ecm,CONNECTED_TO,3
neuronal,cd4,CONNECTED_TO,1
neuronal,serpine1,CONNECTED_TO,2
neuronal,sphk1,CONNECTED_TO,1
gastrointestinal pathology,human gastrointestinal barrier,CONNECTED_TO,1
gastrointestinal pathology,gut,CONNECTED_TO,1
human lifespans,cellular,CONNECTED_TO,1
human lifespans,gut,CONNECTED_TO,1
cb1 peripheral blockers,fxr/tgr5,CONNECTED_TO,1
protocadherin,human,CONNECTED_TO,1
larp1,5’-amp-activated protein kinase catalytic subunit,CONNECTED_TO,1
larp1,gastrocnemius muscles.,CONNECTED_TO,1
larp1,alpha-2,CONNECTED_TO,1
larp1,soleus,CONNECTED_TO,1
larp1,muscle-dependent,CONNECTED_TO,1
larp1,triceps,CONNECTED_TO,1
renal,human,CONNECTED_TO,44
renal,cellular,CONNECTED_TO,8
renal,mouse,CONNECTED_TO,11
renal,blood,CONNECTED_TO,16
renal,breast cancer,CONNECTED_TO,2
renal,kidney,CONNECTED_TO,36
renal,heart,CONNECTED_TO,17
renal,serum,CONNECTED_TO,13
renal,glucose,CONNECTED_TO,10
renal,plasma,CONNECTED_TO,9
renal,cell,CONNECTED_TO,25
renal,brain,CONNECTED_TO,17
renal,fat,CONNECTED_TO,8
renal,patients,CONNECTED_TO,30
renal,vascular,CONNECTED_TO,14
renal,p53,CONNECTED_TO,4
renal,mitochondrial,CONNECTED_TO,11
renal,cd4,CONNECTED_TO,2
renal,tumor,CONNECTED_TO,3
renal,nuclear,CONNECTED_TO,4
renal,endothelial cells,CONNECTED_TO,2
renal,ecm,CONNECTED_TO,2
renal,immune cells,CONNECTED_TO,1
renal,intestinal,CONNECTED_TO,3
renal,lipid,CONNECTED_TO,6
renal,stat3,CONNECTED_TO,2
renal,rats,CONNECTED_TO,7
renal,gut,CONNECTED_TO,6
renal,ros,CONNECTED_TO,3
renal,wnt,CONNECTED_TO,1
renal,tnf,CONNECTED_TO,1
renal,egfr,CONNECTED_TO,2
renal,chromatin,CONNECTED_TO,1
renal,cardiac [,CONNECTED_TO,1
renal,hmgb1,CONNECTED_TO,1
renal,intracellular,CONNECTED_TO,2
human ivd nucleus pulposus,mitochondrial,CONNECTED_TO,1
human ivd nucleus pulposus,human,CONNECTED_TO,1
human ivd nucleus pulposus,p53,CONNECTED_TO,1
kidney,heart,CONNECTED_TO,39
kidney,rna,CONNECTED_TO,3
kidney,human,CONNECTED_TO,61
kidney,rats,CONNECTED_TO,14
kidney,mitochondrial,CONNECTED_TO,13
kidney,brain,CONNECTED_TO,33
kidney,mouse,CONNECTED_TO,21
kidney,blood,CONNECTED_TO,24
kidney,serum,CONNECTED_TO,15
kidney,glucose,CONNECTED_TO,11
kidney,cell,CONNECTED_TO,38
kidney,plasma,CONNECTED_TO,15
kidney,fat,CONNECTED_TO,9
kidney,cellular,CONNECTED_TO,14
kidney,vascular,CONNECTED_TO,11
kidney,patients,CONNECTED_TO,27
kidney,lipid,CONNECTED_TO,7
kidney,cd4,CONNECTED_TO,5
kidney,tumor,CONNECTED_TO,5
kidney,nuclear,CONNECTED_TO,4
kidney,endothelial cells,CONNECTED_TO,2
kidney,ecm,CONNECTED_TO,1
kidney,stat3,CONNECTED_TO,2
kidney,breast cancer,CONNECTED_TO,2
kidney,human proximal renal tubular epithelial cells [19],CONNECTED_TO,1
kidney,ros,CONNECTED_TO,3
kidney,p53,CONNECTED_TO,3
kidney,gut,CONNECTED_TO,10
kidney,immune cells,CONNECTED_TO,2
kidney,intestinal,CONNECTED_TO,6
kidney,wnt,CONNECTED_TO,3
kidney,tnf,CONNECTED_TO,1
kidney,chromatin,CONNECTED_TO,1
kidney,egfr,CONNECTED_TO,7
kidney,hmgb1,CONNECTED_TO,2
kidney,intracellular,CONNECTED_TO,1
kidney,serpine1,CONNECTED_TO,5
kidney,sphk1,CONNECTED_TO,1
fibroblast growth factor-23,cellular,CONNECTED_TO,1
fibroblast growth factor-23,p53,CONNECTED_TO,1
human mesenchymal progenitor cells,cellular,CONNECTED_TO,1
sasp-associated factors,blood,CONNECTED_TO,1
sasp-associated factors,human,CONNECTED_TO,1
embryonic stem cell-specific) protein,human,CONNECTED_TO,1
human bronchial cells,hmgb1,CONNECTED_TO,1
fibroblast growth factor 8,gata4,CONNECTED_TO,1
human retinal microvascular endothelial cells,glucose,CONNECTED_TO,1
cellular,human,CONNECTED_TO,258
cellular,p53,CONNECTED_TO,17
cellular,tumor,CONNECTED_TO,48
cellular,blood,CONNECTED_TO,17
cellular,intracellular,CONNECTED_TO,20
cellular,patients,CONNECTED_TO,47
cellular,egfr,CONNECTED_TO,4
cellular,mitochondrial,CONNECTED_TO,101
cellular,cell,CONNECTED_TO,181
cellular,lipid,CONNECTED_TO,18
cellular,brain,CONNECTED_TO,30
cellular,rna,CONNECTED_TO,13
cellular,mouse,CONNECTED_TO,47
cellular,serum,CONNECTED_TO,10
cellular,nuclear,CONNECTED_TO,19
cellular,vascular,CONNECTED_TO,17
cellular,ros,CONNECTED_TO,25
cellular,rats,CONNECTED_TO,6
cellular,plasma,CONNECTED_TO,6
cellular,human articular cartilage tissues,CONNECTED_TO,1
cellular,tocotrienols,CONNECTED_TO,1
cellular,heart,CONNECTED_TO,13
cellular,b-galactosidase,CONNECTED_TO,1
cellular,endothelial cells,CONNECTED_TO,8
cellular,telomere-proximal,CONNECTED_TO,1
cellular,ecm,CONNECTED_TO,9
cellular,diploid cell,CONNECTED_TO,1
cellular,human embryonic fibroblasts,CONNECTED_TO,1
cellular,5-methyldeoxycytidine,CONNECTED_TO,1
cellular,immune cells,CONNECTED_TO,19
cellular,intestinal,CONNECTED_TO,4
cellular,glucose,CONNECTED_TO,12
cellular,chromatin,CONNECTED_TO,14
cellular,breast cancer,CONNECTED_TO,6
cellular,cellular lipid,CONNECTED_TO,1
cellular,lds,CONNECTED_TO,1
cellular,ck2,CONNECTED_TO,1
cellular,autophagy-related gene 8a,CONNECTED_TO,1
cellular,human lc3,CONNECTED_TO,1
cellular,cd4,CONNECTED_TO,11
cellular,platelet‐derived growth factor,CONNECTED_TO,1
cellular,matrix metalloproteinase type,CONNECTED_TO,1
cellular,senescence‐associated β‐galactosidase,CONNECTED_TO,1
cellular,human wi‐38 cells stably,CONNECTED_TO,1
cellular,von zglinicki,CONNECTED_TO,1
cellular,human telomere,CONNECTED_TO,1
cellular,stat3,CONNECTED_TO,5
cellular,wnt,CONNECTED_TO,11
cellular,tnf,CONNECTED_TO,7
cellular,gut,CONNECTED_TO,7
cellular,macrod2,CONNECTED_TO,1
cellular,nasal cell,CONNECTED_TO,1
cellular,gata4,CONNECTED_TO,10
cellular,hmgb1,CONNECTED_TO,9
cellular,jejunal sections,CONNECTED_TO,1
cellular,cell fate-determining,CONNECTED_TO,1
cellular,human profilin-1,CONNECTED_TO,1
cellular,human longevity-specific,CONNECTED_TO,1
cellular,juglone,CONNECTED_TO,2
cellular,alveolar bone,CONNECTED_TO,1
cellular,proteinopathies,CONNECTED_TO,1
cellular,serpine1,CONNECTED_TO,6
cellular,sphk1,CONNECTED_TO,9
oocyte nucleus,human,CONNECTED_TO,1
dbd,vascular,CONNECTED_TO,1
human bone [,bones [,CONNECTED_TO,1
cell fate-determining,jejunal sections,CONNECTED_TO,1
salivary-,gut-,CONNECTED_TO,3
lancl2,egfr,CONNECTED_TO,1
bm-msc,human,CONNECTED_TO,1
heart,patients,CONNECTED_TO,38
heart,brain,CONNECTED_TO,30
heart,human,CONNECTED_TO,106
heart,mouse,CONNECTED_TO,20
heart,plasma,CONNECTED_TO,11
heart,rna,CONNECTED_TO,5
heart,cell,CONNECTED_TO,26
heart,tumor,CONNECTED_TO,13
heart,blood,CONNECTED_TO,28
heart,serum,CONNECTED_TO,10
heart,glucose,CONNECTED_TO,10
heart,fat,CONNECTED_TO,6
heart,tnf,CONNECTED_TO,2
heart,ros,CONNECTED_TO,5
heart,stat3,CONNECTED_TO,3
heart,chromatin,CONNECTED_TO,4
heart,nuclear,CONNECTED_TO,7
heart,endothelial cells,CONNECTED_TO,2
heart,ecm,CONNECTED_TO,2
heart,vascular,CONNECTED_TO,11
heart,breast cancer,CONNECTED_TO,4
heart,mitochondrial,CONNECTED_TO,13
heart,p53,CONNECTED_TO,2
heart,gut,CONNECTED_TO,8
heart,wnt,CONNECTED_TO,3
heart,rats,CONNECTED_TO,7
heart,immune cells,CONNECTED_TO,3
heart,egfr,CONNECTED_TO,15
heart,lipid,CONNECTED_TO,4
heart,gata4,CONNECTED_TO,39
heart,cardiac actin,CONNECTED_TO,1
heart,"mhc expressions,88",CONNECTED_TO,1
heart,hmgb1,CONNECTED_TO,2
heart,intracellular,CONNECTED_TO,1
heart,intestinal,CONNECTED_TO,2
heart,rat hearts,CONNECTED_TO,2
heart,serpine1,CONNECTED_TO,3
t‐lymphocyte,cd4,CONNECTED_TO,1
nuclear,human,CONNECTED_TO,34
nuclear,rna,CONNECTED_TO,5
nuclear,mouse,CONNECTED_TO,4
nuclear,patients,CONNECTED_TO,12
nuclear,serum,CONNECTED_TO,2
nuclear,brain,CONNECTED_TO,8
nuclear,mitochondrial,CONNECTED_TO,29
nuclear,cd4,CONNECTED_TO,4
nuclear,p53,CONNECTED_TO,9
nuclear,tumor,CONNECTED_TO,14
nuclear,endothelial cells,CONNECTED_TO,5
nuclear,lipid,CONNECTED_TO,4
nuclear,ecm,CONNECTED_TO,2
nuclear,vascular,CONNECTED_TO,4
nuclear,cell,CONNECTED_TO,31
nuclear,immune cells,CONNECTED_TO,2
nuclear,egfr,CONNECTED_TO,2
nuclear,ros,CONNECTED_TO,8
nuclear,hypericin,CONNECTED_TO,1
nuclear,tnf,CONNECTED_TO,5
nuclear,blood,CONNECTED_TO,1
nuclear,fat,CONNECTED_TO,1
nuclear,intestinal,CONNECTED_TO,1
nuclear,chromatin,CONNECTED_TO,6
nuclear,methionine sulfoxide reductase b3 (msrb3) genes,CONNECTED_TO,1
nuclear,gata4,CONNECTED_TO,1
nuclear,glucose,CONNECTED_TO,2
nuclear,wnt,CONNECTED_TO,4
nuclear,gut,CONNECTED_TO,3
nuclear,hmgb1,CONNECTED_TO,10
nuclear,stat3,CONNECTED_TO,2
nuclear,breast cancer,CONNECTED_TO,2
nuclear,cytochrome c oxidase subunit 1,CONNECTED_TO,1
nuclear,co-activator 1α,CONNECTED_TO,1
nuclear,rats,CONNECTED_TO,1
nuclear,intracellular,CONNECTED_TO,1
nuclear,sphk1,CONNECTED_TO,1
transforming growth factor (tgf)-beta,cell,CONNECTED_TO,1
txn,human txn,CONNECTED_TO,1
endothelial cells,human,CONNECTED_TO,24
endothelial cells,vascular,CONNECTED_TO,8
endothelial cells,p53,CONNECTED_TO,3
endothelial cells,mouse,CONNECTED_TO,10
endothelial cells,cell,CONNECTED_TO,21
endothelial cells,tumor,CONNECTED_TO,6
endothelial cells,ecm,CONNECTED_TO,4
endothelial cells,soleus,CONNECTED_TO,1
endothelial cells,ros,CONNECTED_TO,4
endothelial cells,brain,CONNECTED_TO,5
endothelial cells,patients,CONNECTED_TO,6
endothelial cells,mitochondrial,CONNECTED_TO,2
endothelial cells,rats,CONNECTED_TO,2
endothelial cells,blood,CONNECTED_TO,6
endothelial cells,serum,CONNECTED_TO,1
endothelial cells,egfr,CONNECTED_TO,2
endothelial cells,plasma,CONNECTED_TO,1
endothelial cells,glucose,CONNECTED_TO,2
endothelial cells,fat,CONNECTED_TO,1
endothelial cells,lipid,CONNECTED_TO,3
endothelial cells,tnf,CONNECTED_TO,2
endothelial cells,wnt,CONNECTED_TO,2
endothelial cells,chromatin,CONNECTED_TO,1
endothelial cells,gata4,CONNECTED_TO,4
endothelial cells,cd4,CONNECTED_TO,2
endothelial cells,hmgb1,CONNECTED_TO,1
endothelial cells,immune cells,CONNECTED_TO,8
endothelial cells,rna,CONNECTED_TO,2
endothelial cells,intestinal,CONNECTED_TO,1
endothelial cells,gut,CONNECTED_TO,1
endothelial cells,intracellular,CONNECTED_TO,1
endothelial cells,serpine1,CONNECTED_TO,6
endothelial cells,stat3,CONNECTED_TO,1
endothelial cells,sphk1,CONNECTED_TO,3
endothelial cells,breast cancer,CONNECTED_TO,1
pc cells,langerhans islet cells,CONNECTED_TO,1
perikaryal,human dorsal root sensory,CONNECTED_TO,1
human brain-specific,brain,CONNECTED_TO,1
glucose,brain,CONNECTED_TO,11
glucose,human,CONNECTED_TO,52
glucose,patients,CONNECTED_TO,15
glucose,serum,CONNECTED_TO,11
glucose,plasma,CONNECTED_TO,8
glucose,p53,CONNECTED_TO,2
glucose,blood,CONNECTED_TO,20
glucose,mitochondrial,CONNECTED_TO,14
glucose,cell,CONNECTED_TO,26
glucose,fat,CONNECTED_TO,11
glucose,vascular,CONNECTED_TO,7
glucose,tumor,CONNECTED_TO,7
glucose,nfe2l2,CONNECTED_TO,1
glucose,mouse,CONNECTED_TO,14
glucose,lipid,CONNECTED_TO,18
glucose,rats,CONNECTED_TO,8
glucose,ecm,CONNECTED_TO,4
glucose,ros,CONNECTED_TO,1
glucose,rna,CONNECTED_TO,3
glucose,intestinal,CONNECTED_TO,6
glucose,intracellular,CONNECTED_TO,6
glucose,gut,CONNECTED_TO,13
glucose,immune cells,CONNECTED_TO,4
glucose,wnt,CONNECTED_TO,2
glucose,gata4,CONNECTED_TO,1
glucose,cd4,CONNECTED_TO,2
glucose,hmgb1,CONNECTED_TO,6
glucose,egfr,CONNECTED_TO,3
glucose,breast cancer,CONNECTED_TO,3
glucose,serpine1,CONNECTED_TO,1
glucose,sphk1,CONNECTED_TO,3
glucose,chromatin,CONNECTED_TO,2
egfr,p53,CONNECTED_TO,3
egfr,tumor,CONNECTED_TO,19
egfr,blood,CONNECTED_TO,5
egfr,intracellular,CONNECTED_TO,2
egfr,patients,CONNECTED_TO,11
egfr,mitochondrial,CONNECTED_TO,2
egfr,cell,CONNECTED_TO,24
egfr,lipid,CONNECTED_TO,2
egfr,human,CONNECTED_TO,9
egfr,fat,CONNECTED_TO,2
egfr,stat3,CONNECTED_TO,10
egfr,rna,CONNECTED_TO,1
egfr,mouse,CONNECTED_TO,5
egfr,breast cancer,CONNECTED_TO,8
egfr,serum,CONNECTED_TO,2
egfr,plasma,CONNECTED_TO,3
egfr,immune cells,CONNECTED_TO,4
egfr,brain,CONNECTED_TO,3
egfr,tnf,CONNECTED_TO,2
egfr,vascular,CONNECTED_TO,3
egfr,hmgb1,CONNECTED_TO,2
egfr,wnt,CONNECTED_TO,3
egfr,gut,CONNECTED_TO,2
egfr,intestinal,CONNECTED_TO,2
egfr,serpine1,CONNECTED_TO,6
egfr,ros,CONNECTED_TO,2
egfr,gata4,CONNECTED_TO,1
egfr,sphk1,CONNECTED_TO,6
egfr,chromatin,CONNECTED_TO,1
egfr,ecm,CONNECTED_TO,1
egfr,cd4,CONNECTED_TO,1
ros,tumor,CONNECTED_TO,8
ros,intracellular,CONNECTED_TO,7
ros,mouse,CONNECTED_TO,10
ros,human,CONNECTED_TO,39
ros,rats,CONNECTED_TO,3
ros,cell,CONNECTED_TO,38
ros,brain,CONNECTED_TO,10
ros,lipid,CONNECTED_TO,11
ros,rna,CONNECTED_TO,1
ros,p53,CONNECTED_TO,13
ros,blood,CONNECTED_TO,3
ros,stat3,CONNECTED_TO,3
ros,serum,CONNECTED_TO,3
ros,mitochondrial,CONNECTED_TO,29
ros,tnf,CONNECTED_TO,8
ros,rat hearts,CONNECTED_TO,1
ros,patients,CONNECTED_TO,5
ros,hmgb1,CONNECTED_TO,8
ros,ecm,CONNECTED_TO,3
ros,intestinal,CONNECTED_TO,4
ros,gata4,CONNECTED_TO,1
ros,gut,CONNECTED_TO,4
ros,immune cells,CONNECTED_TO,2
ros,cd4,CONNECTED_TO,3
ros,vascular,CONNECTED_TO,2
ros,serpine1,CONNECTED_TO,1
ros,chromatin,CONNECTED_TO,3
ros,wnt,CONNECTED_TO,1
human smsc,patients,CONNECTED_TO,1
human smsc,hmgb1,CONNECTED_TO,1
human prostate tissues,rats,CONNECTED_TO,1
ecm,serum,CONNECTED_TO,1
ecm,human,CONNECTED_TO,19
ecm,cell,CONNECTED_TO,29
ecm,lipid,CONNECTED_TO,2
ecm,vascular,CONNECTED_TO,4
ecm,tumor,CONNECTED_TO,5
ecm,patients,CONNECTED_TO,8
ecm,mitochondrial,CONNECTED_TO,3
ecm,plasma,CONNECTED_TO,3
ecm,rats,CONNECTED_TO,2
ecm,p53,CONNECTED_TO,2
ecm,mouse,CONNECTED_TO,12
ecm,immune cells,CONNECTED_TO,1
ecm,serpine1,CONNECTED_TO,7
ecm,tnf,CONNECTED_TO,2
ecm,non-collagen,CONNECTED_TO,1
ecm,gut,CONNECTED_TO,4
ecm,intracellular,CONNECTED_TO,4
ecm,wnt,CONNECTED_TO,4
ecm,breast cancer,CONNECTED_TO,3
ecm,blood,CONNECTED_TO,2
ecm,rna,CONNECTED_TO,1
ecm,hmgb1,CONNECTED_TO,1
ecm,brain,CONNECTED_TO,2
ecm,intestinal,CONNECTED_TO,1
ecm,chromatin,CONNECTED_TO,2
vascular,mouse,CONNECTED_TO,20
vascular,human,CONNECTED_TO,61
vascular,blood,CONNECTED_TO,24
vascular,mitochondrial,CONNECTED_TO,11
vascular,cell,CONNECTED_TO,33
vascular,brain,CONNECTED_TO,20
vascular,patients,CONNECTED_TO,27
vascular,serum,CONNECTED_TO,7
vascular,cd4,CONNECTED_TO,3
vascular,gut,CONNECTED_TO,5
vascular,tnf,CONNECTED_TO,3
vascular,rats,CONNECTED_TO,8
vascular,plasma,CONNECTED_TO,10
vascular,immune cells,CONNECTED_TO,2
vascular,tumor,CONNECTED_TO,11
vascular,lipid,CONNECTED_TO,6
vascular,stat3,CONNECTED_TO,1
vascular,p53,CONNECTED_TO,2
vascular,breast cancer,CONNECTED_TO,2
vascular,serpine1,CONNECTED_TO,4
vascular,fat,CONNECTED_TO,1
vascular,chromatin,CONNECTED_TO,2
vascular,wnt,CONNECTED_TO,4
vascular,hmgb1,CONNECTED_TO,3
vascular,ssm,CONNECTED_TO,1
vascular,imd1-53,CONNECTED_TO,1
vascular,intestinal,CONNECTED_TO,2
vascular,intracellular,CONNECTED_TO,1
vascular,sphk1,CONNECTED_TO,2
cholinesterase inhibitor,human,CONNECTED_TO,1
bacteroides [41],slc9a3,CONNECTED_TO,1
carcinine,human,CONNECTED_TO,3
cell,chromatin,CONNECTED_TO,49
cell,human,CONNECTED_TO,715
cell,patients,CONNECTED_TO,135
cell,brain,CONNECTED_TO,60
cell,serum,CONNECTED_TO,18
cell,tumor,CONNECTED_TO,189
cell,intracellular,CONNECTED_TO,31
cell,rna,CONNECTED_TO,34
